sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS1397285	SRR3375808	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397284	SRR3375809	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397278	SRR3375815	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397275	SRR3375818	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397273	SRR3375820	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397271	SRR3375822	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397266	SRR3375827	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397248	SRR3375845	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397235	SRR3375858	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397192	SRR3375866	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1467260	SRR3587530	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467262	SRR3587532	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467272	SRR3587542	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467285	SRR3587555	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467295	SRR3587564	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467320	SRR3587589	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467329	SRR3587598	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467343	SRR3587612	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467355	SRR3587624	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467362	SRR3587632	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467387	SRR3587656	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467413	SRR3587682	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467415	SRR3587684	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467420	SRR3587688	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467421	SRR3587690	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467426	SRR3587695	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467447	SRR3587715	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467455	SRR3587724	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467461	SRR3587729	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467465	SRR3587734	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467468	SRR3587737	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467473	SRR3587742	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467476	SRR3587745	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467488	SRR3587757	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467489	SRR3587758	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467496	SRR3587766	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467505	SRR3587774	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467519	SRR3587788	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467522	SRR3587791	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467542	SRR3587811	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467554	SRR3587823	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467555	SRR3587824	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467566	SRR3587835	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467570	SRR3587839	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467579	SRR3587848	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467643	SRR3587912	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467254	SRR3587505	PAIRED	Mus musculus	DropSeq	YES	SRP075719	NA
SRS2166275	SRR5508613	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166307	SRR5508645	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166317	SRR5508656	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166327	SRR5508664	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166330	SRR5508668	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166333	SRR5508672	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166337	SRR5508675	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166346	SRR5508685	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166385	SRR5508723	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166386	SRR5508724	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166398	SRR5508737	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166410	SRR5508749	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166419	SRR5508757	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166422	SRR5508760	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166426	SRR5508763	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166428	SRR5508766	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166442	SRR5508780	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166451	SRR5508790	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166480	SRR5508819	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166481	SRR5508822	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166483	SRR5508823	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166485	SRR5508824	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166510	SRR5508847	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166665	SRR5508859	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166669	SRR5508864	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166676	SRR5508870	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166680	SRR5508874	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166685	SRR5508881	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166714	SRR5508911	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166747	SRR5508943	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166753	SRR5508948	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166754	SRR5508949	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166759	SRR5508953	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166762	SRR5508957	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166776	SRR5508972	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166779	SRR5508974	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166785	SRR5508980	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166833	SRR5508989	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166794	SRR5508992	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166802	SRR5508999	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166804	SRR5509000	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166805	SRR5509001	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166807	SRR5509003	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166846	SRR5509011	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166850	SRR5509043	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166863	SRR5509054	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166889	SRR5509083	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166894	SRR5509091	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166924	SRR5509118	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166929	SRR5509127	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166934	SRR5509130	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166946	SRR5509142	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166955	SRR5509151	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS3106638	SRR6916786	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106639	SRR6916787	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106650	SRR6916798	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106675	SRR6916823	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106677	SRR6916825	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106688	SRR6916836	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106699	SRR6916847	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106701	SRR6916848	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106702	SRR6916850	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106705	SRR6916853	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106711	SRR6916859	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106721	SRR6916869	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106722	SRR6916870	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3669086	SRR7692543	PAIRED	Macaca fascicularis	10xv2	YES	SRP157927	NA
SRS3669099	SRR7692556	PAIRED	Macaca fascicularis	10xv2	YES	SRP157927	Macaque 2, Fovea
SRS3675000	SRR7699797	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675002	SRR7699798	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675003	SRR7699799	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675005	SRR7699802	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675009	SRR7699805	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675018	SRR7699814	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675032	SRR7699825	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675039	SRR7699835	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675041	SRR7699839	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675051	SRR7699846	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675058	SRR7699853	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675065	SRR7699861	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675084	SRR7699881	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675103	SRR7699901	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675114	SRR7699912	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675119	SRR7699917	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675180	SRR7699974	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675187	SRR7699982	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675205	SRR7699999	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675214	SRR7700012	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675247	SRR7700044	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675252	SRR7700047	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675263	SRR7700057	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675277	SRR7700073	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675280	SRR7700078	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675289	SRR7700081	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675324	SRR7700121	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675325	SRR7700123	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675330	SRR7700128	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675338	SRR7700136	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675346	SRR7700141	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675360	SRR7700159	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675380	SRR7700177	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675391	SRR7700188	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675393	SRR7700190	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675419	SRR7700215	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675438	SRR7700234	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675453	SRR7700250	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675461	SRR7700257	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675476	SRR7700272	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675478	SRR7700274	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675490	SRR7700287	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675497	SRR7700293	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675502	SRR7700298	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675503	SRR7700299	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675506	SRR7700301	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675526	SRR7700320	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675538	SRR7700331	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675537	SRR7700333	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675544	SRR7700342	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675556	SRR7700355	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675562	SRR7700359	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675571	SRR7700369	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675575	SRR7700372	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675576	SRR7700376	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675769	SRR7700378	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675633	SRR7700432	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675637	SRR7700435	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
